0.017819	2022-01-08 18:37:30.464632	1
0.017806	2022-01-08 18:37:30.464636	1
8.1e-05	2022-01-08 18:37:30.464640	1
5.8e-05	2022-01-08 18:37:30.464644	1
0.039636	2022-01-08 18:37:30.486469	1
0.021906	2022-01-08 18:37:30.486477	1
0.021895	2022-01-08 18:37:30.486482	1
0.021874	2022-01-08 18:37:30.486486	1
5.1e-05	2022-01-08 18:37:30.486489	1
3.6e-05	2022-01-08 18:37:30.486493	1
0.018266	2022-01-08 18:37:30.504714	1
6e-05	2022-01-08 18:37:30.504722	1
0.018295	2022-01-08 18:37:30.504726	1
6.8e-05	2022-01-08 18:37:30.504729	1
0.040554	2022-01-08 18:37:30.526987	1
0.022334	2022-01-08 18:37:30.526995	1
0.022324	2022-01-08 18:37:30.527000	1
0.022311	2022-01-08 18:37:30.527003	1
7.3e-05	2022-01-08 18:37:30.527007	1
6e-05	2022-01-08 18:37:30.527010	1
0.040324	2022-01-08 18:37:30.545029	1
0.018093	2022-01-08 18:37:30.545039	1
0.018086	2022-01-08 18:37:30.545044	1
0.000119	2022-01-08 18:37:30.545050	1
0.0001	2022-01-08 18:37:30.545055	1
7.7e-05	2022-01-08 18:37:30.545060	1
0.021762	2022-01-08 18:37:30.566696	1
0.021751	2022-01-08 18:37:30.566707	1
0.021729	2022-01-08 18:37:30.566713	1
9e-05	2022-01-08 18:37:30.566718	1
7e-05	2022-01-08 18:37:30.566723	1
4.9e-05	2022-01-08 18:37:30.566729	1
0.018546	2022-01-08 18:37:30.585176	1
0.018534	2022-01-08 18:37:30.585187	1
0.018513	2022-01-08 18:37:30.585192	1
0.000102	2022-01-08 18:37:30.585198	1
8.6e-05	2022-01-08 18:37:30.585203	1
0.021857	2022-01-08 18:37:30.606939	1
0.021842	2022-01-08 18:37:30.606947	1
0.02182	2022-01-08 18:37:30.606951	1
8.1e-05	2022-01-08 18:37:30.606955	1
7e-05	2022-01-08 18:37:30.606958	1
5.5e-05	2022-01-08 18:37:30.606962	1
0.375254	2022-01-08 18:37:30.623653	1
0.016777	2022-01-08 18:37:30.623661	1
0.016768	2022-01-08 18:37:30.623665	1
0.016743	2022-01-08 18:37:30.623669	1
4.6e-05	2022-01-08 18:37:30.623672	1
3.5e-05	2022-01-08 18:37:30.623676	1
0.038234	2022-01-08 18:37:30.645163	1
0.021545	2022-01-08 18:37:30.645171	1
0.021534	2022-01-08 18:37:30.645175	1
6e-05	2022-01-08 18:37:30.645179	1
4.2e-05	2022-01-08 18:37:30.645183	1
0.016425	2022-01-08 18:37:30.661578	1
0.016476	2022-01-08 18:37:30.661587	1
0.016466	2022-01-08 18:37:30.661591	1
7.2e-05	2022-01-08 18:37:30.661595	1
0.037399	2022-01-08 18:37:30.682528	1
0.021003	2022-01-08 18:37:30.682539	1
0.020979	2022-01-08 18:37:30.682544	1
8.2e-05	2022-01-08 18:37:30.682550	1
0.018231	2022-01-08 18:37:30.700746	1
0.018303	2022-01-08 18:37:30.700758	1
0.018287	2022-01-08 18:37:30.700763	1
7.3e-05	2022-01-08 18:37:30.700769	1
0.039709	2022-01-08 18:37:30.722187	1
0.0215	2022-01-08 18:37:30.722196	1
0.021469	2022-01-08 18:37:30.722200	1
5.8e-05	2022-01-08 18:37:30.722204	1
0.01816	2022-01-08 18:37:30.740337	1
0.018206	2022-01-08 18:37:30.740346	1
0.018196	2022-01-08 18:37:30.740350	1
6.8e-05	2022-01-08 18:37:30.740354	1
0.040232	2022-01-08 18:37:30.762388	1
0.022114	2022-01-08 18:37:30.762400	1
0.022097	2022-01-08 18:37:30.762406	1
0.000118	2022-01-08 18:37:30.762412	1
0.040277	2022-01-08 18:37:30.780605	1
0.018311	2022-01-08 18:37:30.780615	1
0.018272	2022-01-08 18:37:30.780621	1
8.3e-05	2022-01-08 18:37:30.780626	1
5.6e-05	2022-01-08 18:37:30.780631	1
1.511167	2022-01-08 18:37:30.802036	1
0.021502	2022-01-08 18:37:30.802045	1
0.021475	2022-01-08 18:37:30.802049	1
7e-05	2022-01-08 18:37:30.802053	1
4.3e-05	2022-01-08 18:37:30.802056	1
0.018692	2022-01-08 18:37:30.820717	1
0.040135	2022-01-08 18:37:30.820726	1
0.01873	2022-01-08 18:37:30.820729	1
4.8e-05	2022-01-08 18:37:30.820733	1
0.040348	2022-01-08 18:37:30.842332	1
0.021671	2022-01-08 18:37:30.842341	1
0.021648	2022-01-08 18:37:30.842345	1
4.9e-05	2022-01-08 18:37:30.842349	1
0.017889	2022-01-08 18:37:30.860212	1
0.017942	2022-01-08 18:37:30.860222	1
0.017921	2022-01-08 18:37:30.860228	1
8.5e-05	2022-01-08 18:37:30.860233	1
0.040049	2022-01-08 18:37:30.882357	1
0.022219	2022-01-08 18:37:30.882366	1
0.022199	2022-01-08 18:37:30.882370	1
8.2e-05	2022-01-08 18:37:30.882374	1
4.9e-05	2022-01-08 18:37:30.882377	1
0.017124	2022-01-08 18:37:30.899418	1
0.017114	2022-01-08 18:37:30.899429	1
0.017088	2022-01-08 18:37:30.899434	1
6.6e-05	2022-01-08 18:37:30.899440	1
4.2e-05	2022-01-08 18:37:30.899444	1
0.02105	2022-01-08 18:37:30.920456	1
0.021102	2022-01-08 18:37:30.920465	1
0.021083	2022-01-08 18:37:30.920469	1
6.5e-05	2022-01-08 18:37:30.920473	1
0.039082	2022-01-08 18:37:30.938471	1
0.018072	2022-01-08 18:37:30.938479	1
0.018057	2022-01-08 18:37:30.938483	1
5.8e-05	2022-01-08 18:37:30.938487	1
3.2e-05	2022-01-08 18:37:30.938490	1
0.022262	2022-01-08 18:37:30.960722	1
0.022303	2022-01-08 18:37:30.960732	1
0.022291	2022-01-08 18:37:30.960735	1
6.2e-05	2022-01-08 18:37:30.960739	1
0.040632	2022-01-08 18:37:30.979078	1
0.018409	2022-01-08 18:37:30.979087	1
0.018398	2022-01-08 18:37:30.979091	1
6.1e-05	2022-01-08 18:37:30.979094	1
3.1e-05	2022-01-08 18:37:30.979098	1
0.022358	2022-01-08 18:37:31.001428	1
0.022404	2022-01-08 18:37:31.001437	1
0.022388	2022-01-08 18:37:31.001441	1
4.4e-05	2022-01-08 18:37:31.001445	1
0.04043	2022-01-08 18:37:31.019487	1
0.018097	2022-01-08 18:37:31.019498	1
0.018086	2022-01-08 18:37:31.019503	1
9.4e-05	2022-01-08 18:37:31.019509	1
0.02179	2022-01-08 18:37:31.041196	1
0.021771	2022-01-08 18:37:31.041205	1
0.021738	2022-01-08 18:37:31.041209	1
4.7e-05	2022-01-08 18:37:31.041213	1
0.016732	2022-01-08 18:37:31.057909	1
0.038448	2022-01-08 18:37:31.057920	1
0.016758	2022-01-08 18:37:31.057925	1
7.7e-05	2022-01-08 18:37:31.057931	1
0.038794	2022-01-08 18:37:31.079964	1
0.022121	2022-01-08 18:37:31.079975	1
0.022101	2022-01-08 18:37:31.079981	1
0.000119	2022-01-08 18:37:31.079986	1
0.018384	2022-01-08 18:37:31.098253	1
0.018366	2022-01-08 18:37:31.098264	1
0.018322	2022-01-08 18:37:31.098269	1
8e-05	2022-01-08 18:37:31.098275	1
5.9e-05	2022-01-08 18:37:31.098280	1
0.061947	2022-01-08 18:37:31.119843	1
0.021659	2022-01-08 18:37:31.119855	1
0.021639	2022-01-08 18:37:31.119860	1
8.3e-05	2022-01-08 18:37:31.119866	1
5.8e-05	2022-01-08 18:37:31.119871	1
0.039811	2022-01-08 18:37:31.138050	1
0.018256	2022-01-08 18:37:31.138059	1
0.018234	2022-01-08 18:37:31.138062	1
4.3e-05	2022-01-08 18:37:31.138066	1
3e-05	2022-01-08 18:37:31.138070	1
0.022189	2022-01-08 18:37:31.160231	1
0.022229	2022-01-08 18:37:31.160240	1
0.022214	2022-01-08 18:37:31.160244	1
4.6e-05	2022-01-08 18:37:31.160247	1
0.039856	2022-01-08 18:37:31.177888	1
0.017695	2022-01-08 18:37:31.177896	1
0.017681	2022-01-08 18:37:31.177900	1
4.7e-05	2022-01-08 18:37:31.177903	1
0.022002	2022-01-08 18:37:31.199880	1
0.022047	2022-01-08 18:37:31.199889	1
0.02203	2022-01-08 18:37:31.199893	1
6e-05	2022-01-08 18:37:31.199897	1
0.0396	2022-01-08 18:37:31.217464	1
0.017636	2022-01-08 18:37:31.217472	1
0.017625	2022-01-08 18:37:31.217476	1
5.6e-05	2022-01-08 18:37:31.217480	1
3e-05	2022-01-08 18:37:31.217483	1
0.021245	2022-01-08 18:37:31.238701	1
0.021285	2022-01-08 18:37:31.238709	1
0.021274	2022-01-08 18:37:31.238714	1
4.5e-05	2022-01-08 18:37:31.238717	1
0.611471	2022-01-08 18:37:31.256615	1
0.017961	2022-01-08 18:37:31.256623	1
0.017948	2022-01-08 18:37:31.256627	1
5.7e-05	2022-01-08 18:37:31.256631	1
4.7e-05	2022-01-08 18:37:31.256635	1
0.021149	2022-01-08 18:37:31.277725	1
0.021146	2022-01-08 18:37:31.277734	1
5.6e-05	2022-01-08 18:37:31.277738	1
4.2e-05	2022-01-08 18:37:31.277741	1
0.018078	2022-01-08 18:37:31.295762	1
0.018071	2022-01-08 18:37:31.295770	1
4.6e-05	2022-01-08 18:37:31.295774	1
3.5e-05	2022-01-08 18:37:31.295778	1
0.021669	2022-01-08 18:37:31.317399	1
0.021665	2022-01-08 18:37:31.317407	1
4.9e-05	2022-01-08 18:37:31.317411	1
3.7e-05	2022-01-08 18:37:31.317415	1
0.01722	2022-01-08 18:37:31.334585	1
0.017217	2022-01-08 18:37:31.334596	1
6.8e-05	2022-01-08 18:37:31.334601	1
4.9e-05	2022-01-08 18:37:31.334607	1
0.020804	2022-01-08 18:37:31.355339	1
0.020793	2022-01-08 18:37:31.355351	1
8.2e-05	2022-01-08 18:37:31.355357	1
6.2e-05	2022-01-08 18:37:31.355362	1
0.017944	2022-01-08 18:37:31.373221	1
0.01793	2022-01-08 18:37:31.373229	1
0.01791	2022-01-08 18:37:31.373233	1
6.1e-05	2022-01-08 18:37:31.373237	1
4.9e-05	2022-01-08 18:37:31.373240	1
0.021184	2022-01-08 18:37:31.394352	1
0.021178	2022-01-08 18:37:31.394361	1
0.021157	2022-01-08 18:37:31.394365	1
5e-05	2022-01-08 18:37:31.394369	1
4.1e-05	2022-01-08 18:37:31.394372	1
0.017783	2022-01-08 18:37:31.412088	1
0.017771	2022-01-08 18:37:31.412095	1
0.017759	2022-01-08 18:37:31.412099	1
6e-05	2022-01-08 18:37:31.412103	1
4.7e-05	2022-01-08 18:37:31.412106	1
0.02143	2022-01-08 18:37:31.433468	1
0.021425	2022-01-08 18:37:31.433476	1
0.021404	2022-01-08 18:37:31.433480	1
4.4e-05	2022-01-08 18:37:31.433484	1
3.2e-05	2022-01-08 18:37:31.433487	1
0.017813	2022-01-08 18:37:31.451247	1
0.017807	2022-01-08 18:37:31.451255	1
4.5e-05	2022-01-08 18:37:31.451259	1
3.5e-05	2022-01-08 18:37:31.451262	1
3.14108	2022-01-08 18:37:31.472438	1
0.021224	2022-01-08 18:37:31.472447	1
0.021215	2022-01-08 18:37:31.472451	1
4.5e-05	2022-01-08 18:37:31.472455	1
0.017998	2022-01-08 18:37:31.490387	1
0.017985	2022-01-08 18:37:31.490396	1
0.017973	2022-01-08 18:37:31.490400	1
3.9e-05	2022-01-08 18:37:31.490403	1
2.9e-05	2022-01-08 18:37:31.490406	1
0.021555	2022-01-08 18:37:31.511911	1
0.021549	2022-01-08 18:37:31.511919	1
5.6e-05	2022-01-08 18:37:31.511923	1
4.1e-05	2022-01-08 18:37:31.511926	1
0.017954	2022-01-08 18:37:31.529822	1
0.017944	2022-01-08 18:37:31.529830	1
0.017936	2022-01-08 18:37:31.529834	1
4e-05	2022-01-08 18:37:31.529838	1
3.1e-05	2022-01-08 18:37:31.529841	1
0.021544	2022-01-08 18:37:31.551333	1
0.021539	2022-01-08 18:37:31.551341	1
4.7e-05	2022-01-08 18:37:31.551345	1
3.5e-05	2022-01-08 18:37:31.551349	1
0.017859	2022-01-08 18:37:31.569160	1
0.017856	2022-01-08 18:37:31.569170	1
6.2e-05	2022-01-08 18:37:31.569176	1
4.7e-05	2022-01-08 18:37:31.569181	1
0.352596	2022-01-08 18:37:31.591288	1
0.022173	2022-01-08 18:37:31.591299	1
0.022158	2022-01-08 18:37:31.591305	1
6.8e-05	2022-01-08 18:37:31.591310	1
2.913567	2022-01-08 18:37:31.604935	1
0.013702	2022-01-08 18:37:31.604944	1
0.013675	2022-01-08 18:37:31.604948	1
5.3e-05	2022-01-08 18:37:31.604952	1
4.1e-05	2022-01-08 18:37:31.604955	1
0.021526	2022-01-08 18:37:31.626407	1
0.021512	2022-01-08 18:37:31.626418	1
7.2e-05	2022-01-08 18:37:31.626423	1
4.8e-05	2022-01-08 18:37:31.626428	1
0.014013	2022-01-08 18:37:31.640365	1
0.013993	2022-01-08 18:37:31.640373	1
4.5e-05	2022-01-08 18:37:31.640377	1
3.5e-05	2022-01-08 18:37:31.640380	1
0.021213	2022-01-08 18:37:31.661547	1
0.02121	2022-01-08 18:37:31.661556	1
6.4e-05	2022-01-08 18:37:31.661560	1
4.9e-05	2022-01-08 18:37:31.661563	1
0.223748	2022-01-08 18:37:31.674977	1
0.013476	2022-01-08 18:37:31.674985	1
0.013462	2022-01-08 18:37:31.674989	1
3.6e-05	2022-01-08 18:37:31.674992	1
0.035229	2022-01-08 18:37:31.696767	1
0.02181	2022-01-08 18:37:31.696776	1
5.6e-05	2022-01-08 18:37:31.696780	1
0.049176	2022-01-08 18:37:31.710706	1
0.013992	2022-01-08 18:37:31.710715	1
0.013979	2022-01-08 18:37:31.710721	1
9.5e-05	2022-01-08 18:37:31.710725	1
6.8e-05	2022-01-08 18:37:31.710731	1
0.021808	2022-01-08 18:37:31.732441	1
0.021787	2022-01-08 18:37:31.732449	1
0.02176	2022-01-08 18:37:31.732453	1
5.5e-05	2022-01-08 18:37:31.732457	1
3.8e-05	2022-01-08 18:37:31.732460	1
0.013385	2022-01-08 18:37:31.745781	1
0.013373	2022-01-08 18:37:31.745789	1
5.3e-05	2022-01-08 18:37:31.745793	1
4.1e-05	2022-01-08 18:37:31.745796	1
0.022206	2022-01-08 18:37:31.767949	1
0.022203	2022-01-08 18:37:31.767958	1
0.022193	2022-01-08 18:37:31.767962	1
7e-05	2022-01-08 18:37:31.767966	1
5.6e-05	2022-01-08 18:37:31.767969	1
0.013734	2022-01-08 18:37:31.781617	1
0.013716	2022-01-08 18:37:31.781625	1
0.013708	2022-01-08 18:37:31.781628	1
4.6e-05	2022-01-08 18:37:31.781632	1
3.5e-05	2022-01-08 18:37:31.781636	1
0.035377	2022-01-08 18:37:31.803317	1
0.021734	2022-01-08 18:37:31.803327	1
0.021727	2022-01-08 18:37:31.803333	1
5.5e-05	2022-01-08 18:37:31.803338	1
4.1e-05	2022-01-08 18:37:31.803343	1
0.119863	2022-01-08 18:37:31.816620	1
0.013345	2022-01-08 18:37:31.816628	1
0.01333	2022-01-08 18:37:31.816631	1
2.7e-05	2022-01-08 18:37:31.816635	1
0.03606	2022-01-08 18:37:31.839363	1
0.022764	2022-01-08 18:37:31.839373	1
4e-05	2022-01-08 18:37:31.839377	1
0.014216	2022-01-08 18:37:31.853542	1
0.014206	2022-01-08 18:37:31.853550	1
2.8e-05	2022-01-08 18:37:31.853554	1
0.035669	2022-01-08 18:37:31.875022	1
0.021499	2022-01-08 18:37:31.875031	1
3.9e-05	2022-01-08 18:37:31.875035	1
0.014214	2022-01-08 18:37:31.889214	1
0.014217	2022-01-08 18:37:31.889227	1
5.8e-05	2022-01-08 18:37:31.889233	1
0.021745	2022-01-08 18:37:31.910908	1
0.021731	2022-01-08 18:37:31.910917	1
4.8e-05	2022-01-08 18:37:31.910921	1
2.7e-05	2022-01-08 18:37:31.910924	1
0.013221	2022-01-08 18:37:31.924095	1
0.013206	2022-01-08 18:37:31.924104	1
4.9e-05	2022-01-08 18:37:31.924108	1
0.022403	2022-01-08 18:37:31.946457	1
0.022402	2022-01-08 18:37:31.946468	1
0.022388	2022-01-08 18:37:31.946473	1
5.5e-05	2022-01-08 18:37:31.946478	1
0.036315	2022-01-08 18:37:31.960401	1
0.013986	2022-01-08 18:37:31.960409	1
5.7e-05	2022-01-08 18:37:31.960413	1
4.8e-05	2022-01-08 18:37:31.960416	1
0.021496	2022-01-08 18:37:31.981854	1
0.021494	2022-01-08 18:37:31.981862	1
0.021476	2022-01-08 18:37:31.981867	1
5.8e-05	2022-01-08 18:37:31.981870	1
4.9e-05	2022-01-08 18:37:31.981874	1
0.013572	2022-01-08 18:37:31.995373	1
0.013542	2022-01-08 18:37:31.995383	1
7.4e-05	2022-01-08 18:37:31.995388	1
0.03487	2022-01-08 18:37:32.016691	1
0.021386	2022-01-08 18:37:32.016700	1
0.021372	2022-01-08 18:37:32.016704	1
0.021348	2022-01-08 18:37:32.016708	1
4.6e-05	2022-01-08 18:37:32.016711	1
3.7e-05	2022-01-08 18:37:32.016715	1
0.048257	2022-01-08 18:37:32.030072	1
0.01344	2022-01-08 18:37:32.030080	1
0.013412	2022-01-08 18:37:32.030084	1
4.8e-05	2022-01-08 18:37:32.030087	1
3.7e-05	2022-01-08 18:37:32.030090	1
0.035523	2022-01-08 18:37:32.052204	1
0.022169	2022-01-08 18:37:32.052216	1
0.022161	2022-01-08 18:37:32.052222	1
7.7e-05	2022-01-08 18:37:32.052227	1
5.2e-05	2022-01-08 18:37:32.052232	1
0.013459	2022-01-08 18:37:32.065587	1
0.013425	2022-01-08 18:37:32.065595	1
0.013411	2022-01-08 18:37:32.065599	1
4.1e-05	2022-01-08 18:37:32.065602	1
3e-05	2022-01-08 18:37:32.065606	1
0.022417	2022-01-08 18:37:32.087972	1
0.022412	2022-01-08 18:37:32.087981	1
5.8e-05	2022-01-08 18:37:32.087985	1
4.1e-05	2022-01-08 18:37:32.087989	1
1.277706	2022-01-08 18:37:32.098393	1
0.223415	2022-01-08 18:37:32.098412	1
0.010468	2022-01-08 18:37:32.098415	1
5.6e-05	2022-01-08 18:37:32.098419	1
4.1e-05	2022-01-08 18:37:32.098423	1
0.021161	2022-01-08 18:37:32.119527	1
0.021153	2022-01-08 18:37:32.119535	1
4.9e-05	2022-01-08 18:37:32.119539	1
0.041788	2022-01-08 18:37:32.129749	1
0.010265	2022-01-08 18:37:32.129756	1
0.010252	2022-01-08 18:37:32.129760	1
2.6e-05	2022-01-08 18:37:32.129763	1
0.031768	2022-01-08 18:37:32.151277	1
5.8e-05	2022-01-08 18:37:32.151286	1
0.041833	2022-01-08 18:37:32.161351	1
0.01012	2022-01-08 18:37:32.161360	1
0.010109	2022-01-08 18:37:32.161366	1
0.031517	2022-01-08 18:37:32.182775	1
5.4e-05	2022-01-08 18:37:32.182784	1
0.104594	2022-01-08 18:37:32.192536	1
0.009815	2022-01-08 18:37:32.192545	1
0.009786	2022-01-08 18:37:32.192550	1
3.1e-05	2022-01-08 18:37:32.192556	1
0.022262	2022-01-08 18:37:32.214773	1
0.00012	2022-01-08 18:37:32.214784	1
0.042615	2022-01-08 18:37:32.225381	1
0.010714	2022-01-08 18:37:32.225392	1
0.010693	2022-01-08 18:37:32.225397	1
0.010668	2022-01-08 18:37:32.225402	1
7.1e-05	2022-01-08 18:37:32.225407	1
5.4e-05	2022-01-08 18:37:32.225412	1
0.022743	2022-01-08 18:37:32.248082	1
0.022735	2022-01-08 18:37:32.248093	1
0.000115	2022-01-08 18:37:32.248098	1
9.3e-05	2022-01-08 18:37:32.248104	1
0.044193	2022-01-08 18:37:32.258930	1
0.010956	2022-01-08 18:37:32.258940	1
0.010934	2022-01-08 18:37:32.258945	1
0.010908	2022-01-08 18:37:32.258950	1
5.8e-05	2022-01-08 18:37:32.258956	1
4.4e-05	2022-01-08 18:37:32.258961	1
0.032023	2022-01-08 18:37:32.280067	1
0.021179	2022-01-08 18:37:32.280076	1
0.021164	2022-01-08 18:37:32.280080	1
6e-05	2022-01-08 18:37:32.280084	1
4.6e-05	2022-01-08 18:37:32.280087	1
0.010062	2022-01-08 18:37:32.290080	1
0.010052	2022-01-08 18:37:32.290088	1
4.5e-05	2022-01-08 18:37:32.290091	1
2.7e-05	2022-01-08 18:37:32.290095	1
0.021582	2022-01-08 18:37:32.311631	1
0.021571	2022-01-08 18:37:32.311640	1
5.6e-05	2022-01-08 18:37:32.311644	1
0.443805	2022-01-08 18:37:32.318792	1
0.007212	2022-01-08 18:37:32.318799	1
0.007198	2022-01-08 18:37:32.318803	1
4.4e-05	2022-01-08 18:37:32.318807	1
2.7e-05	2022-01-08 18:37:32.318810	1
0.020413	2022-01-08 18:37:32.339177	1
0.020402	2022-01-08 18:37:32.339186	1
4.7e-05	2022-01-08 18:37:32.339190	1
0.034096	2022-01-08 18:37:32.345717	1
0.006581	2022-01-08 18:37:32.345724	1
0.006569	2022-01-08 18:37:32.345727	1
3.4e-05	2022-01-08 18:37:32.345731	1
0.032856	2022-01-08 18:37:32.372017	1
0.02632	2022-01-08 18:37:32.372025	1
6.4e-05	2022-01-08 18:37:32.372029	1
0.098779	2022-01-08 18:37:32.378817	1
0.006859	2022-01-08 18:37:32.378825	1
0.006849	2022-01-08 18:37:32.378831	1
5.2e-05	2022-01-08 18:37:32.378836	1
3.5e-05	2022-01-08 18:37:32.378840	1
0.030875	2022-01-08 18:37:32.402882	1
0.024098	2022-01-08 18:37:32.402891	1
6e-05	2022-01-08 18:37:32.402895	1
4.1e-05	2022-01-08 18:37:32.402898	1
0.007482	2022-01-08 18:37:32.410319	1
0.007469	2022-01-08 18:37:32.410327	1
0.007463	2022-01-08 18:37:32.410333	1
4.8e-05	2022-01-08 18:37:32.410338	1
3.5e-05	2022-01-08 18:37:32.410343	1
0.025202	2022-01-08 18:37:32.435484	1
0.025195	2022-01-08 18:37:32.435496	1
8.5e-05	2022-01-08 18:37:32.435501	1
5.6e-05	2022-01-08 18:37:32.435507	1
0.007491	2022-01-08 18:37:32.442908	1
0.007466	2022-01-08 18:37:32.442916	1
0.007452	2022-01-08 18:37:32.442920	1
3.8e-05	2022-01-08 18:37:32.442924	1
2.9e-05	2022-01-08 18:37:32.442927	1
0.025207	2022-01-08 18:37:32.468089	1
0.025206	2022-01-08 18:37:32.468100	1
8.5e-05	2022-01-08 18:37:32.468105	1
5.4e-05	2022-01-08 18:37:32.468110	1
0.136087	2022-01-08 18:37:32.475254	1
0.007224	2022-01-08 18:37:32.475261	1
0.007201	2022-01-08 18:37:32.475265	1
3.7e-05	2022-01-08 18:37:32.475268	1
2.7e-05	2022-01-08 18:37:32.475271	1
0.024636	2022-01-08 18:37:32.499864	1
0.024635	2022-01-08 18:37:32.499875	1
7.7e-05	2022-01-08 18:37:32.499881	1
5.9e-05	2022-01-08 18:37:32.499886	1
0.135005	2022-01-08 18:37:32.506984	1
0.007174	2022-01-08 18:37:32.506993	1
0.00715	2022-01-08 18:37:32.506998	1
3.1e-05	2022-01-08 18:37:32.507003	1
0.02412	2022-01-08 18:37:32.531084	1
6.1e-05	2022-01-08 18:37:32.531096	1
0.007059	2022-01-08 18:37:32.538095	1
0.007045	2022-01-08 18:37:32.538103	1
3.5e-05	2022-01-08 18:37:32.538107	1
2.5e-05	2022-01-08 18:37:32.538110	1
0.024686	2022-01-08 18:37:32.562759	1
0.024683	2022-01-08 18:37:32.562769	1
4e-05	2022-01-08 18:37:32.562773	1
0.102612	2022-01-08 18:37:32.570669	1
0.007952	2022-01-08 18:37:32.570676	1
0.00794	2022-01-08 18:37:32.570679	1
2.6e-05	2022-01-08 18:37:32.570683	1
0.02472	2022-01-08 18:37:32.595380	1
0.040359	2022-01-08 18:37:32.603100	1
0.007747	2022-01-08 18:37:32.603107	1
3.5e-05	2022-01-08 18:37:32.603111	1
2.4e-05	2022-01-08 18:37:32.603114	1
0.023998	2022-01-08 18:37:32.627077	1
0.023995	2022-01-08 18:37:32.627086	1
3.1e-05	2022-01-08 18:37:32.627090	1
0.007905	2022-01-08 18:37:32.634953	1
0.007896	2022-01-08 18:37:32.634962	1
2.8e-05	2022-01-08 18:37:32.634966	1
0.023974	2022-01-08 18:37:32.658907	1
0.023975	2022-01-08 18:37:32.658919	1
5e-05	2022-01-08 18:37:32.658924	1
0.00796	2022-01-08 18:37:32.666816	1
0.007933	2022-01-08 18:37:32.666826	1
4.4e-05	2022-01-08 18:37:32.666831	1
0.024599	2022-01-08 18:37:32.691371	1
0.024587	2022-01-08 18:37:32.691382	1
6.7e-05	2022-01-08 18:37:32.691388	1
4.7e-05	2022-01-08 18:37:32.691393	1
0.103925	2022-01-08 18:37:32.699272	1
0.007959	2022-01-08 18:37:32.699280	1
0.007938	2022-01-08 18:37:32.699283	1
3.4e-05	2022-01-08 18:37:32.699287	1
0.03225	2022-01-08 18:37:32.723598	1
0.024353	2022-01-08 18:37:32.723606	1
4.9e-05	2022-01-08 18:37:32.723610	1
3.4e-05	2022-01-08 18:37:32.723614	1
0.007595	2022-01-08 18:37:32.731158	1
0.007585	2022-01-08 18:37:32.731165	1
2.9e-05	2022-01-08 18:37:32.731168	1
0.032132	2022-01-08 18:37:32.755721	1
0.024581	2022-01-08 18:37:32.755730	1
3.7e-05	2022-01-08 18:37:32.755734	1
0.00794	2022-01-08 18:37:32.763627	1
0.007931	2022-01-08 18:37:32.763634	1
3.8e-05	2022-01-08 18:37:32.763637	1
2.3e-05	2022-01-08 18:37:32.763641	1
0.02357	2022-01-08 18:37:32.787173	1
0.023565	2022-01-08 18:37:32.787185	1
7e-05	2022-01-08 18:37:32.787190	1
1.090125	2022-01-08 18:37:33.272861	1
0.485768	2022-01-08 18:37:33.272870	1
0.485747	2022-01-08 18:37:33.272874	1
3.4e-05	2022-01-08 18:37:33.272878	1
0.026456	2022-01-08 18:37:33.299302	1
0.518474	2022-01-08 18:37:33.305612	1
0.006379	2022-01-08 18:37:33.305619	1
0.006351	2022-01-08 18:37:33.305623	1
2.3e-05	2022-01-08 18:37:33.305626	1
0.024826	2022-01-08 18:37:33.330431	1
0.037583	2022-01-08 18:37:33.336860	1
0.006483	2022-01-08 18:37:33.336867	1
0.006459	2022-01-08 18:37:33.336871	1
3.6e-05	2022-01-08 18:37:33.336875	1
0.028064	2022-01-08 18:37:33.364907	1
9e-05	2022-01-08 18:37:33.364919	1
0.583045	2022-01-08 18:37:33.370165	1
0.039759	2022-01-08 18:37:33.370171	1
0.005312	2022-01-08 18:37:33.370175	1
3.3e-05	2022-01-08 18:37:33.370179	1
0.031362	2022-01-08 18:37:33.396241	1
0.026094	2022-01-08 18:37:33.396250	1
4.4e-05	2022-01-08 18:37:33.396254	1
0.035884	2022-01-08 18:37:33.400748	1
0.004545	2022-01-08 18:37:33.400755	1
0.004531	2022-01-08 18:37:33.400759	1
2.3e-05	2022-01-08 18:37:33.400763	1
0.031661	2022-01-08 18:37:33.427892	1
0.027161	2022-01-08 18:37:33.427901	1
5.2e-05	2022-01-08 18:37:33.427904	1
0.102166	2022-01-08 18:37:33.432586	1
0.00474	2022-01-08 18:37:33.432592	1
0.004729	2022-01-08 18:37:33.432596	1
2.8e-05	2022-01-08 18:37:33.432600	1
0.027233	2022-01-08 18:37:33.459801	1
0.027232	2022-01-08 18:37:33.459810	1
4.6e-05	2022-01-08 18:37:33.459813	1
0.036342	2022-01-08 18:37:33.464205	1
0.004455	2022-01-08 18:37:33.464212	1
0.004439	2022-01-08 18:37:33.464216	1
2.9e-05	2022-01-08 18:37:33.464219	1
0.03319	2022-01-08 18:37:33.492982	1
0.028794	2022-01-08 18:37:33.492991	1
4.5e-05	2022-01-08 18:37:33.492995	1
0.038427	2022-01-08 18:37:33.498206	1
0.005264	2022-01-08 18:37:33.498214	1
0.005247	2022-01-08 18:37:33.498217	1
2.5e-05	2022-01-08 18:37:33.498221	1
0.031119	2022-01-08 18:37:33.524093	1
